model,pairwise_monotonic_violation,pairwise_tie_rate,parse_ok_rate,n
qwen35_35b_a3b,0.2074074074074074,0.0,1.0,1080
qwen35_4b,0.1787709497206704,0.09497206703910614,1.0,540
qwen35_9b,0.13333333333333333,0.08333333333333333,1.0,540
