model_id,gpu_model,gpu_count,gpu_indexes_main_run,framework,framework_version,tensor_parallel_size,batch_size,max_running_requests,request_concurrency,precision,quantization,output_count,input_tokens_total,output_tokens_total,wall_clock_seconds,system_output_tokens_per_second,request_latency_p50_seconds,request_latency_p95_seconds,mean_request_output_tokens_per_second,peak_gpu_memory_sum_mib,peak_gpu_memory_max_per_device_mib,row_retry_count,oom_count,invalid_empty_responses_repaired,direct_comparison_group,run_start_utc,run_end_utc
qwen35_35b_a3b,NVIDIA L20Z,2,2|3,sglang,0.5.10.post1,2,dynamic_continuous_batching,32,32,BF16,none,6720,1760556,541906,489.238314,1107.6524149741879,2.2894915,3.4638214999999994,39.87509517932366,142551.0,71357.0,0,0,0,L20Z_TP2_BF16_concurrency32,2026-09-15T12:17:51.810527+00:00,2026-09-15T12:26:01.048841+00:00
qwen35_4b,NVIDIA L20Z,1,0,sglang,0.5.10.post1,1,dynamic_continuous_batching,178,64,BF16,none,6720,1760556,448308,220.183195,2036.0681931243662,1.918528,3.2002866999999995,37.02796870552043,68096.0,68096.0,0,0,0,not_directly_comparable_concurrency64,2026-09-15T12:12:41.095568+00:00,2026-09-15T12:16:21.278763+00:00
qwen35_9b,NVIDIA L20Z,1,1,sglang,0.5.10.post1,1,dynamic_continuous_batching,64,48,BF16,none,6720,1760556,504026,295.158296,1707.6463945976975,1.9163575,3.1062406499999984,40.57134048337304,68555.0,68555.0,0,0,0,not_directly_comparable_concurrency48,2026-09-15T12:16:05.724215+00:00,2026-09-15T12:21:00.882511+00:00
qwen36_27b,NVIDIA L20Z,2,4|5,sglang,0.5.10.post1,2,dynamic_continuous_batching,32,32,BF16,none,6720,1760556,554356,818.712702,677.1068760088689,3.175987,5.346047449999996,26.77251387643717,144403.0,72781.0,1,0,14,L20Z_TP2_BF16_concurrency32,2026-09-15T12:16:11.075574+00:00,2026-09-15T12:29:49.788276+00:00
qwen36_35b_a3b,NVIDIA L20Z,2,6|7,sglang,0.5.10.post1,2,dynamic_continuous_batching,32,32,BF16,none,6720,1760556,595681,515.447082,1155.6588848823865,2.3865559999999997,3.6728520999999996,41.35852678771254,141996.0,71318.0,0,0,0,L20Z_TP2_BF16_concurrency32,2026-09-15T12:25:56.851161+00:00,2026-09-15T12:34:32.298243+00:00
